"Part";"Value";"Device";"Package";"Description";"AUTOMOTIVE";"BUILT_BY";"CENTROID_NOT_SPECIFIED";"CONN_GENDER";"CONN_ORIENTATION";"CONTACT_MATERIAL";"COPYRIGHT";"CURRENT_RATING";"DATASHEET";"DESCRIPTION";"DEVICE_CLASS_L1";"DEVICE_CLASS_L2";"DEVICE_CLASS_L3";"DIGIKEY_DESCRIPTION";"DIGIKEY_PART_NUMBER";"FOOTPRINT_URL";"FOOTPRINT_VARIANT_NAME_0";"HEIGHT";"LEAD_FREE";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MFG_PACKAGE_IDENT";"MFG_PACKAGE_IDENT_DATE";"MFG_PACKAGE_IDENT_REV";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MPN";"NUMBER_OF_CONTACTS";"NUMBER_OF_ROWS";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"PITCH";"PREFIX";"ROHS";"SOURCELIBRARY";"TEMPERATURE_RANGE_HIGH";"TEMPERATURE_RANGE_LOW";"VENDOR";"VERIFICATION_VERSION";"VOLTAGE_RATING";
"J9";"503763-0691";"503763-0691";"CONN_503763-0691_MOL";"";"";"EMA_Cory";"";"";"";"";"Copyright (C) 2018 Accelerated Designs. All rights reserved";"";"https://www.digikey.com/products/en?keywords=503763-0691";"";"";"";"";"";"";"";"";"";"";"";"503763-0691";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Molex_2020-01-22";"";"";"Molex Connector Corporation";"";"";
"J10";"503763-0591";"503763-0591";"CONN_5037630591_MOL";"";"";"EMA_Cory";"";"";"";"";"Copyright (C) 2018 Accelerated Designs. All rights reserved";"";"https://www.molex.com/pdm_docs/sd/5037630591_sd.pdf";"";"";"";"";"";"";"";"";"";"";"";"503763-0591";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Add_to_database_2020-12-14";"";"";"Molex Connector Corporation";"";"";
"J11";"503763-0591";"503763-0591";"CONN_5037630591_MOL";"";"";"EMA_Cory";"";"";"";"";"Copyright (C) 2018 Accelerated Designs. All rights reserved";"";"https://www.molex.com/pdm_docs/sd/5037630591_sd.pdf";"";"";"";"";"";"";"";"";"";"";"";"503763-0591";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Add_to_database_2020-12-14";"";"";"Molex Connector Corporation";"";"";
"P8";"SSW-123-02-G-D";"SSW-123-02-G-D";"SSW-123-02-G-D";"THROUGH-HOLE .025" SQ POST SOCKET";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Samtec Inc.";"";"";"";"";"";"SSW-123-02-G-D";"";"";"unknown";"11P9690";"";"";"";"";"";"";"";"";"";"";
"P9";"SSW-123-02-G-D";"SSW-123-02-G-D";"SSW-123-02-G-D";"THROUGH-HOLE .025" SQ POST SOCKET";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Samtec Inc.";"";"";"";"";"";"SSW-123-02-G-D";"";"";"unknown";"11P9690";"";"";"";"";"";"";"";"";"";"";
"R2";"10K";"RESISTOR0805-RES";"0805";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R3";"10K";"RESISTOR0805-RES";"0805";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R66";"1M";"RESISTOR0805-RES";"0805";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U1";"ADT7311";"ADT7311";"SOIC-8";"The ADT7311 is a high accuracy digital temperature sensor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U2";"TMUX1108PWR";"TMUX1108PWR";"SOP65P640X120-16N";"Analog Switch ICs 5V / +/-2.5V, 8:1, low-leakage precision multiplexer 16-TSSOP -40 to 125";"";"";"";"";"";"";"";"";"";"Analog Switch ICs 5V / +/-2.5V, 8:1, low-leakage precision multiplexer 16-TSSOP -40 to 125";"";"";"";"";"";"";"";"1.2mm";"";"Texas Instruments";"TMUX1108PWR";"";"";"";"";"595-TMUX1108PWR";"https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TMUX1108PWR?qs=PqoDHHvF6486MXIgK4oQ5g%3D%3D";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U3";"AD7887ARMZ-REEL";"AD7887ARMZ-REEL";"RM_8_ADI";"";"";"EMA_UL_Team";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AD7887ARMZ-REEL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Analog_2012-01-01_5";"";"";"Analog Devices Inc";"";"";
"X1";"SSW-107-02-G-S";"SSW-107-02-G-S";"SSW-107-02-G-S";"THROUGH-HOLE .025" SQ POST SOCKET";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Samtec Inc.";"";"";"";"";"";"SSW-107-02-G-S";"";"";"unknown";"11P9433";"";"";"";"";"";"";"";"";"";"";
"X2";"SSW-102-02-G-S";"SSW-102-02-G-S";"SSW-102-02-G-S";"THROUGH-HOLE .025" SQ POST SOCKET";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Samtec Inc.";"";"";"";"";"";"SSW-102-02-G-S";"";"";"unknown";"11P9351";"";"";"";"";"";"";"";"";"";"";
"X8";"SSW-108-02-G-S";"SSW-108-02-G-S";"SSW-108-02-G-S";"THROUGH-HOLE .025" SQ POST SOCKET";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Samtec Inc.";"";"";"";"";"";"SSW-108-02-G-S";"";"";"unknown";"11P9448";"";"";"";"";"";"";"";"";"";"";
